Vcc_case,Rfo_case,X_case,T_case,Mean_power(mW)
0,PABOOST,2,1,0.46300234267665447
0,PABOOST,3,1,0.46735386334539836
0,PABOOST,4,1,0.4714343436788244
0,PABOOST,5,1,0.47564845303886044
0,PABOOST,6,1,0.48022810893431106
0,PABOOST,7,1,0.4852657297702128
0,PABOOST,8,1,0.4907451793632938
0,PABOOST,9,1,0.4965704032235388
0,PABOOST,10,1,0.5025917566018592
0,PABOOST,11,1,0.5086300243038676
0,PABOOST,12,1,0.5144981322697583
0,PABOOST,13,1,0.5200205509202912
0,PABOOST,14,1,0.5250503902688827
0,PABOOST,15,1,0.5294841867997995
0,PABOOST,16,1,0.5332743821124594
0,PABOOST,17,1,0.5364394933318355
0,PABOOST,18,1,0.539071975284966
0,PABOOST,19,1,0.5413437744435686
0,PABOOST,20,1,0.5435095746327623
1,PABOOST,2,1,0.4934176578504163
1,PABOOST,3,1,0.49776917851916025
1,PABOOST,4,1,0.5018496588525863
1,PABOOST,5,1,0.5060637682126222
1,PABOOST,6,1,0.510643424108073
1,PABOOST,7,1,0.5156810449439746
1,PABOOST,8,1,0.5211604945370557
1,PABOOST,9,1,0.5269857183973007
1,PABOOST,10,1,0.533007071775621
1,PABOOST,11,1,0.5390453394776296
1,PABOOST,12,1,0.54491344744352
1,PABOOST,13,1,0.5504358660940532
1,PABOOST,14,1,0.5554657054426444
1,PABOOST,15,1,0.5598995019735612
1,PABOOST,16,1,0.5636896972862211
1,PABOOST,17,1,0.5668548085055973
1,PABOOST,18,1,0.5694872904587277
1,PABOOST,19,1,0.5717590896173305
1,PABOOST,20,1,0.5739248898065241
